rank,date,game,game_time,market,side,bet_label,odds,book,model_prob,market_prob,edge_pct,ev_pct,units,confidence,logistic_prob,xgboost_prob,elo_prob,model_std,home_goalie,away_goalie,home_sv_pct,away_sv_pct,ou_line,exp_total,pl_line,key_edges,conf_factors
1,2026-03-29,TOR @ ANA,2026-03-31T02:00:00Z,PL,away,Toronto Maple Leafs +1.5 (Puck Line),-148,fanduel,0.7188,0.5654,15.34,20.45,1.0,55,0.5358,0.5178,0.5576,0.0163,Lukas Dostal,Joseph Woll,0.8937,0.9044,,,1.5,,"Both goalies confirmed, Back-to-back game, Limited H2H history, Strong model agreement"
2,2026-03-29,TOR @ ANA,2026-03-31T02:00:00Z,ML,away,Toronto Maple Leafs ML,168,fanduel,0.4629,0.357,10.59,24.05,1.0,55,0.5358,0.5178,0.5576,0.0163,Lukas Dostal,Joseph Woll,0.8937,0.9044,,,,Toronto Maple Leafs goalie advantage (SV% Δ-0.011) | Anaheim Ducks on back-to-back (fatigue risk),"Both goalies confirmed, Back-to-back game, Limited H2H history, Strong model agreement"
3,2026-03-29,PIT @ NYI,2026-03-30T23:00:00Z,PL,away,Pittsburgh Penguins +1.5 (Puck Line),-260,fanduel,0.8742,0.6828,19.14,21.04,1.0,47,0.4188,0.5298,0.5464,0.0566,Ilya Sorokin,Arturs Silovs,0.9136,0.8915,,,1.5,New York Islanders specialises in 1-goal wins (bad -1.5),"Both goalies confirmed, Back-to-back game"
4,2026-03-29,TOR @ ANA,2026-03-31T02:00:00Z,OU,under,UNDER 6.5 (Anaheim Ducks vs Toronto Maple Leafs),-106,fanduel,0.5586,0.4913,6.73,8.56,1.0,55,0.5358,0.5178,0.5576,0.0163,Lukas Dostal,Joseph Woll,0.8937,0.9044,6.5,6.3,,,"Both goalies confirmed, Back-to-back game, Limited H2H history, Strong model agreement"
