rank,date,game,game_time,market,side,bet_label,odds,book,model_prob,market_prob,edge_pct,ev_pct,kelly_pct,confidence,logistic_prob,xgboost_prob,elo_prob,model_std,home_goalie,away_goalie,home_sv_pct,away_sv_pct,ou_line,exp_total,pl_line,key_edges,conf_factors
1,2026-03-28,WSH @ VGK,2026-03-29T02:30:00Z,PL,away,Washington Capitals +1.5 (Puck Line),-196,fanduel,0.7603,0.6308,12.95,14.82,7.26,60,0.511,0.6116,0.5296,0.0437,Akira Schmid,Logan Thompson,0.8925,0.9141,,,1.5,Vegas Golden Knights specialises in 1-goal wins (bad -1.5),"Goalie confirmed, Limited H2H history"
2,2026-03-28,VAN @ CGY,2026-03-29T02:00:00Z,PL,home,Calgary Flames -1.5 (Puck Line),152,fanduel,0.4309,0.3781,5.29,8.59,1.41,75,0.5216,0.5906,0.6238,0.0426,Dustin Wolf,Kevin Lankinen,0.8984,0.8774,,,-1.5,Calgary Flames covers -1.5 53% of wins,Goalie confirmed
3,2026-03-28,PHI @ DET,2026-03-29T00:00:00Z,PL,away,Philadelphia Flyers +1.5 (Puck Line),-235,fanduel,0.7636,0.6674,9.62,8.85,5.2,55,0.556,0.5608,0.5837,0.0121,John Gibson,Dan Vladar,0.9067,0.9067,,,1.5,,"Goalie confirmed, Back-to-back game, Limited H2H history, Strong model agreement"
4,2026-03-28,PHI @ DET,2026-03-29T00:00:00Z,OU,over,OVER 5.5 (Detroit Red Wings vs Philadelphia Flyers),-122,fanduel,0.5654,0.5236,4.18,2.89,0.88,55,0.556,0.5608,0.5837,0.0121,John Gibson,Dan Vladar,0.9067,0.9067,5.5,6.07,,,"Goalie confirmed, Back-to-back game, Limited H2H history, Strong model agreement"
